Date,asset_ret,benchmark_ret
2020-07-31 00:00:00-04:00,0.09956360909584738,0.007870960403588256
2020-08-03 00:00:00-04:00,0.0248853163060776,0.006928179815790081
2020-08-04 00:00:00-04:00,0.006656035743945132,0.0038551896886804826
2020-08-05 00:00:00-04:00,0.0036181013540286244,0.006191797954828715
2020-08-06 00:00:00-04:00,0.03429449590858713,0.006662006269006149
2020-08-07 00:00:00-04:00,-0.022998186075572136,0.0007181545876742135
2020-08-10 00:00:00-04:00,0.014430037255447559,0.0029844016665059314
2020-08-11 00:00:00-04:00,-0.030190885319540506,-0.00828887330902539
2020-08-12 00:00:00-04:00,0.03269406721574608,0.01384580599068741
2020-08-13 00:00:00-04:00,0.017542586305186347,-0.0018093967924297516
2020-08-14 00:00:00-04:00,-0.000891538629394617,2.9711232402362953e-05
2020-08-17 00:00:00-04:00,-0.0026142062493361706,0.003171658487044482
2020-08-18 00:00:00-04:00,0.008298219236099413,0.0021579244423080013
2020-08-19 00:00:00-04:00,0.0012539532328066372,-0.004172417274675766
2020-08-20 00:00:00-04:00,0.021946874247297465,0.0031087314386919473
2020-08-21 00:00:00-04:00,0.050248732866891466,0.0035409028944215493
2020-08-24 00:00:00-04:00,0.011889294411210116,0.010082420432566686
2020-08-25 00:00:00-04:00,-0.008237545052077522,0.003493267308505743
2020-08-26 00:00:00-04:00,0.013507398044462882,0.009975460716184159
2020-08-27 00:00:00-04:00,-0.012026607042847637,0.0021843988800789305
2020-08-28 00:00:00-04:00,-0.0016208728667956862,0.0064386041580002384
2020-08-31 00:00:00-04:00,0.03334981295919803,-0.0036289393300403816
2020-09-01 00:00:00-04:00,0.03905951480137393,0.009374136656898457
2020-09-02 00:00:00-04:00,-0.020936103347520607,0.014360542196569348
2020-09-03 00:00:00-04:00,-0.08344758916127137,-0.035020632498882875
2020-09-04 00:00:00-04:00,0.0006614547401202486,-0.008198026726602414
2020-09-08 00:00:00-04:00,-0.06966612328851252,-0.02770307589655907
2020-09-09 00:00:00-04:00,0.03911149659434976,0.019554908855953457
2020-09-10 00:00:00-04:00,-0.03319046572950057,-0.017516137125025644
2020-09-11 00:00:00-04:00,-0.013215787308408444,0.0005089201284356193
2020-09-14 00:00:00-04:00,0.029558653474824226,0.01308533160513825
2020-09-15 00:00:00-04:00,0.0015591285582443604,0.005039590834504892
2020-09-16 00:00:00-04:00,-0.0299577049869324,-0.003976763931238914
2020-09-17 00:00:00-04:00,-0.016092686412425117,-0.008833840943672122
2020-09-18 00:00:00-04:00,-0.03223391121303365,-0.01157955897782692
2020-09-21 00:00:00-04:00,0.029874918444625642,-0.011191979872127611
2020-09-22 00:00:00-04:00,0.01559374000199032,0.010132904041430635
2020-09-23 00:00:00-04:00,-0.04285153003716857,-0.023464140261025612
2020-09-24 00:00:00-04:00,0.010216673262046783,0.0026619951063837632
2020-09-25 00:00:00-04:00,0.03682963311149834,0.016037535718822937
2020-09-28 00:00:00-04:00,0.023588220410549532,0.01647281826772673
2020-09-29 00:00:00-04:00,-0.007596539797047441,-0.005460877519445795
2020-09-30 00:00:00-04:00,0.014963433567945827,0.0075533909423572965
2020-10-01 00:00:00-04:00,0.008426512850838286,0.006399476865955656
2020-10-02 00:00:00-04:00,-0.03281285348796281,-0.009539841839647067
2020-10-05 00:00:00-04:00,0.03032666147227392,0.01757764408805773
2020-10-06 00:00:00-04:00,-0.029088483374336782,-0.014318030530104942
2020-10-07 00:00:00-04:00,0.016824619235925375,0.017257125692293762
2020-10-08 00:00:00-04:00,-0.0009561119375138816,0.008823512063063532
2020-10-09 00:00:00-04:00,0.017246288193463855,0.008890611018245842
2020-10-12 00:00:00-04:00,0.061584596594100205,0.015959421736245538
2020-10-13 00:00:00-04:00,-0.026885624121208096,-0.006547430216872208
2020-10-14 00:00:00-04:00,0.0007430794129730245,-0.006303005961958874
2020-10-15 00:00:00-04:00,-0.003968725251589866,-0.0012367546325471324
2020-10-16 00:00:00-04:00,-0.01409947257347266,-0.0006047428841862157
2020-10-19 00:00:00-04:00,-0.02587367992863321,-0.015320017139893949
2020-10-20 00:00:00-04:00,0.013105737320867838,0.00399760248911285
2020-10-21 00:00:00-04:00,-0.005461353145887138,-0.0018948126169338053
2020-10-22 00:00:00-04:00,-0.0096293739874449,0.005470479465715883
2020-10-23 00:00:00-04:00,-0.0061527265893124294,0.0033894059113519504
2020-10-26 00:00:00-04:00,8.690413535017427e-05,-0.018652961445716265
2020-10-27 00:00:00-04:00,0.013382213280435096,-0.0034529416576765115
2020-10-28 00:00:00-04:00,-0.04741876338256468,-0.0347768988094721
2020-10-29 00:00:00-04:00,0.03638038457774151,0.010112164289303394
2020-10-30 00:00:00-04:00,-0.057647911422813,-0.010479618817908154
2020-11-02 00:00:00-05:00,-0.0008274959460932152,0.011146162852889496
2020-11-03 00:00:00-05:00,0.015236913575634503,0.017501778668195023
2020-11-04 00:00:00-05:00,0.040024867012148135,0.022102938931651828
2020-11-05 00:00:00-05:00,0.03487828272620774,0.019315274661494186
2020-11-06 00:00:00-05:00,-0.0011365581857898377,-0.000228366913200162
2020-11-09 00:00:00-05:00,-0.02016990280660469,0.012487188699662255
2020-11-10 00:00:00-05:00,-0.0030135375447670754,-0.0014677203659498872
2020-11-11 00:00:00-05:00,0.029900890318140583,0.007401369092701948
2020-11-12 00:00:00-05:00,-0.0023458528176272253,-0.00974841794970871
2020-11-13 00:00:00-05:00,0.00041925431808920166,0.013749419241529282
2020-11-16 00:00:00-05:00,0.00868265085450215,0.012405468321143864
2020-11-17 00:00:00-05:00,-0.0075934510333137695,-0.005392900594554995
2020-11-18 00:00:00-05:00,-0.011456383385993973,-0.012107712037146001
2020-11-19 00:00:00-05:00,0.005154997710390852,0.004201244622665357
2020-11-20 00:00:00-05:00,-0.011017941075231796,-0.0068713924270715765
2020-11-23 00:00:00-05:00,-0.03019394200156178,0.005976692967558428
2020-11-24 00:00:00-05:00,0.011527592592848634,0.01598519675282528
2020-11-25 00:00:00-05:00,0.007439103499104149,-0.0015430921555337207
2020-11-27 00:00:00-05:00,0.004814880998736726,0.0027814445061995485
2020-11-30 00:00:00-05:00,0.020880124418884982,-0.00443685716423925
2020-12-01 00:00:00-05:00,0.030361586664115592,0.010877818171043607
2020-12-02 00:00:00-05:00,0.002929560956610011,0.0021013268102034743
2020-12-03 00:00:00-05:00,-0.0011384103715901261,-0.00027260697438791226
2020-12-04 00:00:00-05:00,-0.0056282567222467605,0.008580847940035774
2020-12-07 00:00:00-05:00,0.01219546555804829,-0.0020570945254263506
2020-12-08 00:00:00-05:00,0.005077742594814971,0.0029220127542144425
2020-12-09 00:00:00-05:00,-0.02112502987196141,-0.009009666662472604
2020-12-10 00:00:00-05:00,0.011917397716973532,-0.00032710179956030316
2020-12-11 00:00:00-05:00,-0.006757468565823821,-0.001173136861437385
2020-12-14 00:00:00-05:00,-0.005159929151149711,-0.004487023156200642
2020-12-15 00:00:00-05:00,0.04887608731471893,0.013428712937828102
2020-12-16 00:00:00-05:00,-0.0005476475466528186,0.0015682155418428323
2020-12-17 00:00:00-05:00,0.006939455634197955,0.005576408808003919
2020-12-18 00:00:00-05:00,-0.015977732575025883,-0.004001034003326964
2020-12-21 00:00:00-05:00,0.012319120886447266,-0.003581816617988842
2020-12-22 00:00:00-05:00,0.028066959962058213,-0.0016869885405590423
2020-12-23 00:00:00-05:00,-0.007000586156905797,0.000898394414218906
2020-12-24 00:00:00-05:00,0.00768278366464159,0.003882970816500908
2020-12-28 00:00:00-05:00,0.03514090101794931,0.008554016582891677
2020-12-29 00:00:00-05:00,-0.013404370840008006,-0.001909659668542396
2020-12-30 00:00:00-05:00,-0.008563121556854014,0.0014257834342510378
2020-12-31 00:00:00-05:00,-0.0077323997816280965,0.0050679176787200575
2021-01-04 00:00:00-05:00,-0.025030171523305,-0.01370754340951219
2021-01-05 00:00:00-05:00,0.012288084175508196,0.00686358402837417
2021-01-06 00:00:00-05:00,-0.034241160286448746,0.005960997807528123
2021-01-07 00:00:00-05:00,0.03355390202879427,0.014748171015979139
2021-01-08 00:00:00-05:00,0.008594013464485961,0.0056815213157328515
2021-01-11 00:00:00-05:00,-0.023523036959177013,-0.006763802121722229
2021-01-12 00:00:00-05:00,-0.001396523004757455,0.0002113957228182528
2021-01-13 00:00:00-05:00,0.01609651552250302,0.0026893952058975046
2021-01-14 00:00:00-05:00,-0.01524290726524935,-0.003508411889176166
2021-01-15 00:00:00-05:00,-0.013825621412972389,-0.007319346273655825
2021-01-19 00:00:00-05:00,0.005412492948656755,0.007821426208676208
2021-01-20 00:00:00-05:00,0.03232778466874908,0.013743788866356077
2021-01-21 00:00:00-05:00,0.03600237109895765,0.0009112818713354898
2021-01-22 00:00:00-05:00,0.01594610816498765,-0.0035459064120191286
2021-01-25 00:00:00-05:00,0.02730734804177004,0.003936299430712609
2021-01-26 00:00:00-05:00,0.0016780156305902239,-0.0015621448059421894
2021-01-27 00:00:00-05:00,-0.007713349714103757,-0.02474414520888768
2021-01-28 00:00:00-05:00,-0.03561205440729065,0.008563409773664432
2021-01-29 00:00:00-05:00,-0.03813833206989692,-0.02022261312228224
2021-02-01 00:00:00-05:00,0.01638504701743493,0.016508569562092568
2021-02-02 00:00:00-05:00,0.006316606334300978,0.014041005706975085
2021-02-03 00:00:00-05:00,-0.0078087453266988405,0.0007860491286324489
2021-02-04 00:00:00-05:00,0.025431502892517166,0.011301544551078457
2021-02-05 00:00:00-05:00,-0.0031027946241124482,0.003928227861575095
2021-02-08 00:00:00-05:00,0.001096014829986558,0.007195932747204203
2021-02-09 00:00:00-05:00,-0.006595218953485471,-0.0006660279409649306
2021-02-10 00:00:00-05:00,-0.004568770812202416,-0.00043558690927536503
2021-02-11 00:00:00-05:00,-0.001922259396262227,0.001613609998774912
2021-02-12 00:00:00-05:00,0.0017743371242771033,0.004927726929748744
2021-02-16 00:00:00-05:00,-0.016234928046412023,-0.0008663923326022172
2021-02-17 00:00:00-05:00,-0.017801481257674112,0.00022935801051371385
2021-02-18 00:00:00-05:00,-0.008674264862948533,-0.004265120759303187
2021-02-19 00:00:00-05:00,0.0012326533495734537,-0.0017676787374520941
2021-02-22 00:00:00-05:00,-0.030251626039557777,-0.007721334735136587
2021-02-23 00:00:00-05:00,-0.0011119744329262105,0.001213687394230334
2021-02-24 00:00:00-05:00,-0.004060264541600134,0.01095917047944095
2021-02-25 00:00:00-05:00,-0.03540202236275114,-0.02439092802631926
2021-02-26 00:00:00-05:00,0.00222924856151252,-0.005165927097892542
2021-03-01 00:00:00-05:00,0.05245129244558466,0.023950900335314884
2021-03-02 00:00:00-05:00,-0.02111517243650951,-0.007833845096259395
2021-03-03 00:00:00-05:00,-0.024760323447625687,-0.013334187685027032
2021-03-04 00:00:00-05:00,-0.01593831824553682,-0.012451765790682856
2021-03-05 00:00:00-05:00,0.010680950951980961,0.018229313720606655
2021-03-08 00:00:00-05:00,-0.04256659140154628,-0.004991230958206749
2021-03-09 00:00:00-05:00,0.039845306348133214,0.014176671306396216
2021-03-10 00:00:00-05:00,-0.009209131316004537,0.006205044503173163
2021-03-11 00:00:00-05:00,0.01636808952922575,0.010088445271160928
2021-03-12 00:00:00-05:00,-0.007654763791885344,0.0013457092074480315
2021-03-15 00:00:00-04:00,0.024162663058225675,0.0059460813440948
2021-03-16 00:00:00-04:00,0.012662385195953973,-0.00126242923899067
2021-03-17 00:00:00-04:00,-0.00647146310563862,0.003404171784003651
2021-03-18 00:00:00-04:00,-0.03449334528590331,-0.014656639308950226
2021-03-19 00:00:00-04:00,-0.004490245477479782,-0.0018517978385022005
2021-03-22 00:00:00-04:00,0.027941675412402667,0.00795319209941514
2021-03-23 00:00:00-04:00,-0.006912454113609634,-0.007901970935122016
2021-03-24 00:00:00-04:00,-0.020196074958445998,-0.005096345461516272
2021-03-25 00:00:00-04:00,0.004154700685206514,0.005609589722139319
2021-03-26 00:00:00-04:00,0.005128126330812499,0.015986826002932553
2021-03-29 00:00:00-04:00,0.0014841507780465335,-0.0005055161484097681
2021-03-30 00:00:00-04:00,-0.012350386169234007,-0.0026565629137476066
2021-03-31 00:00:00-04:00,0.018591715658518027,0.0040452293329078515
2021-04-01 00:00:00-04:00,0.00693438442621197,0.01074120845131965
2021-04-05 00:00:00-04:00,0.023303664829110282,0.014251069981138897
2021-04-06 00:00:00-04:00,0.0024591707093666315,-0.0005907623045491306
2021-04-07 00:00:00-04:00,0.013301581620852154,0.0011567634923608239
2021-04-08 00:00:00-04:00,0.01905127419982744,0.004735533819114401
2021-04-09 00:00:00-04:00,0.0200494863391949,0.007243801359486213
2021-04-12 00:00:00-04:00,-0.013321560571982971,0.00036462826131256065
2021-04-13 00:00:00-04:00,0.02401594961692588,0.0029590649345365705
2021-04-14 00:00:00-04:00,-0.018014759031876437,-0.003420742850597236
2021-04-15 00:00:00-04:00,0.018535076276060103,0.010685092029423693
2021-04-16 00:00:00-04:00,-0.0025310651235432857,0.0033367938545021403
2021-04-19 00:00:00-04:00,0.005055972908444062,-0.004925070381315955
2021-04-20 00:00:00-04:00,-0.012913004854924637,-0.0073485793717553705
2021-04-21 00:00:00-04:00,0.002925735537983698,0.009417642271138504
2021-04-22 00:00:00-04:00,-0.011754655036166461,-0.009175181394581067
2021-04-23 00:00:00-04:00,0.017877976429872433,0.010784074605665772
2021-04-26 00:00:00-04:00,0.00297327823135074,0.0020855572582894055
2021-04-27 00:00:00-04:00,-0.00245241814748276,-0.00021550783303769805
2021-04-28 00:00:00-04:00,-0.006045045001211058,-0.0002875206861672197
2021-04-29 00:00:00-04:00,-0.0007491530654695211,0.006352683908805723
2021-04-30 00:00:00-04:00,-0.015249150234333264,-0.006592399980632102
2021-05-03 00:00:00-04:00,0.008181744522346435,0.0021545170935572955
2021-05-04 00:00:00-04:00,-0.036026517612301134,-0.006188455488711497
2021-05-05 00:00:00-04:00,0.001953382446753693,0.0003128633269087189
2021-05-06 00:00:00-04:00,0.012721465695918255,0.007953719498561718
2021-05-07 00:00:00-04:00,0.005313023475433276,0.007251614030527875
2021-05-10 00:00:00-04:00,-0.026143201909743397,-0.009951584959189574
2021-05-11 00:00:00-04:00,-0.00743795476734288,-0.008964837055560615
2021-05-12 00:00:00-04:00,-0.0252547345427665,-0.021474288760689575
2021-05-13 00:00:00-04:00,0.017761104453775545,0.011941020387857826
2021-05-14 00:00:00-04:00,0.01965021090655128,0.015238469799074394
2021-05-17 00:00:00-04:00,-0.009301471256421223,-0.0025477191187919246
2021-05-18 00:00:00-04:00,-0.011309537361684718,-0.008653003400764803
2021-05-19 00:00:00-04:00,-0.001282270925690554,-0.002625088386289498
2021-05-20 00:00:00-04:00,0.020794289464620697,0.01070043523405495
2021-05-21 00:00:00-04:00,-0.014877294798457896,-0.0008189907821396503
2021-05-24 00:00:00-04:00,0.013226418500726922,0.010142442260883122
2021-05-25 00:00:00-04:00,-0.0015748333452814123,-0.0022211132789644594
2021-05-26 00:00:00-04:00,-0.0003939263280292593,0.0019826440299919312
2021-05-27 00:00:00-04:00,-0.012454080180264171,0.0005248541942552976
2021-05-28 00:00:00-04:00,-0.005362294452615046,0.0017872507214580224
2021-06-01 00:00:00-04:00,-0.002651941877750197,-0.0008812049873387906
2021-06-02 00:00:00-04:00,0.006256599337012503,0.0015714104707296173
2021-06-03 00:00:00-04:00,-0.01222857239531816,-0.0037185288994221466
2021-06-04 00:00:00-04:00,0.018843481793396677,0.009104417692162414
2021-06-07 00:00:00-04:00,7.939854733507445e-05,-0.0009707559112879238
2021-06-08 00:00:00-04:00,0.00664979202468885,0.00021312430732400856
2021-06-09 00:00:00-04:00,0.0030723480628127575,-0.0014929025865004775
2021-06-10 00:00:00-04:00,-0.008055666125604155,0.004637543434110825
2021-06-11 00:00:00-04:00,0.009784893781190185,0.0016511554129019501
2021-06-14 00:00:00-04:00,0.024280778045567608,0.002236518464465931
2021-06-15 00:00:00-04:00,-0.00645862905533523,-0.001836136448210901
2021-06-16 00:00:00-04:00,0.00392626365548665,-0.005598724191097304
2021-06-17 00:00:00-04:00,0.012521980557851364,-0.0003319041150486868
2021-06-18 00:00:00-04:00,-0.010142903973433981,-0.01358220606632976
2021-06-21 00:00:00-04:00,0.014005298447126613,0.014214638296035531
2021-06-22 00:00:00-04:00,0.012618443170008042,0.0053319977455359435
2021-06-23 00:00:00-04:00,-0.0020918912980878446,-0.0012061452470240042
2021-06-24 00:00:00-04:00,-0.002171434546124118,0.005898257280343877
2021-06-25 00:00:00-04:00,-0.0022516051060490483,0.0035457942704537615
2021-06-28 00:00:00-04:00,0.012468094961053389,0.0020138375705167633
2021-06-29 00:00:00-04:00,0.01143485679934031,0.0005380593902692965
2021-06-30 00:00:00-04:00,0.00461042982929083,0.0008414067846338469
2021-07-01 00:00:00-04:00,0.002260859419645378,0.00552114077273913
2021-07-02 00:00:00-04:00,0.01940690699839287,0.0076145713552948635
2021-07-06 00:00:00-04:00,0.014611315852344653,-0.001823072958458738
2021-07-07 00:00:00-04:00,0.01779537595504177,0.0035277720641122556
2021-07-08 00:00:00-04:00,-0.009241952565659517,-0.008181349330985022
2021-07-09 00:00:00-04:00,0.012970512538576173,0.01061814781965964
2021-07-12 00:00:00-04:00,-0.00421267234890621,0.0035756353619271763
2021-07-13 00:00:00-04:00,0.0078584272626685,-0.003414907263295852
2021-07-14 00:00:00-04:00,0.023814658146464218,0.0014911251917251178
2021-07-15 00:00:00-04:00,-0.004502493733368418,-0.0034214192810848587
2021-07-16 00:00:00-04:00,-0.014175664370747576,-0.007874466689844262
2021-07-19 00:00:00-04:00,-0.027283386929248366,-0.014878103253511021
2021-07-20 00:00:00-04:00,0.02564251136265927,0.014228697607968854
2021-07-21 00:00:00-04:00,-0.0051448493006462925,0.008063896963716566
2021-07-22 00:00:00-04:00,0.009582464613033359,0.002091807415505187
2021-07-23 00:00:00-04:00,0.01191787827991142,0.010235381569710711
2021-07-26 00:00:00-04:00,0.002890345562467367,0.002452015782583139
2021-07-27 00:00:00-04:00,-0.015012413466188868,-0.004568165997596907
2021-07-28 00:00:00-04:00,-0.012270925496449259,-0.0004100472035766245
2021-07-29 00:00:00-04:00,0.004541875332113143,0.004138794129395329
2021-07-30 00:00:00-04:00,0.0015094574517524606,-0.004868174078267451
2021-08-02 00:00:00-04:00,-0.00233383753720684,-0.002100373983838999
2021-08-03 00:00:00-04:00,0.012565212187308106,0.008102666947690018
2021-08-04 00:00:00-04:00,-0.0027860963286281404,-0.004931220130616865
2021-08-05 00:00:00-04:00,0.0007481787472976009,0.006313025799643768
2021-08-06 00:00:00-04:00,-0.0047784553044820655,0.0016509719797337397
2021-08-09 00:00:00-04:00,-0.00034229300132970764,-0.0008137351373296298
2021-08-10 00:00:00-04:00,-0.003359762337270311,0.0012430359454187467
2021-08-11 00:00:00-04:00,0.001784368669484948,0.0024818139422855268
2021-08-12 00:00:00-04:00,0.02056036794504479,0.0029924579855808986
2021-08-13 00:00:00-04:00,0.0014096949346944498,0.0018181180232454963
2021-08-16 00:00:00-04:00,0.0134567617344592,0.0023521134802759747
2021-08-17 00:00:00-04:00,-0.006173023522711318,-0.00657704064893494
2021-08-18 00:00:00-04:00,-0.02583203552496105,-0.01100535239899969
2021-08-19 00:00:00-04:00,0.0023205102913710363,0.001547167627720114
2021-08-20 00:00:00-04:00,0.010105373365943748,0.007925666368951312
2021-08-23 00:00:00-04:00,0.010205136895899969,0.008758195706550786
2021-08-24 00:00:00-04:00,-0.0006014503349787148,0.0015861521418063518
